gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,3.0,Higher Secondary,Full-Time,266666.6666666667,9200000.0,168.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,443.0,16100000.0,11700000.0,4500000.0,1898,28.0,Married,Business & Management,Salary,Bihar,Home Purchase,40046.25368870573,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.875,0.15017345133264648
Male,0.0,Undergraduate,Self-Employed,2577.0,152000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,730.2067127902756,12300.682017076973,5746.21743902394,20110.28710645964,152,38.0,Married,Education,Self-Employment Income,Delhi,Home Purchase,126.79152908078696,True,False,True,True,False,True,False,True,True,True,True,True,True,True,4.9152761609106195,0.04920121423391034
Male,0.0,Undergraduate,Full-Time,3660.0,187000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,725.861488123801,98130.39827441674,26051.61867187404,3034.5809976533565,441,41.0,Separated,Government Services,Salary,Mizoram,Home Renovation,551.832685758866,True,False,True,True,True,True,False,True,True,True,True,True,True,True,4.257741347905283,0.15077395785761366
Male,1.0,Undergraduate,Self-Employed,508333.3333333333,17800000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,706.0,48100000.0,21200000.0,4300000.0,1760,35.0,Married,Business & Management,Business Income,Kerala,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.918032786885246,0.0
Female,0.0,Undergraduate,Self-Employed,625000.0,16600000.0,168.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,440.0,66100000.0,34400000.0,10300000.0,2897,37.0,Single,Engineering & Technology,Self-Employment Income,Karnataka,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2133333333333334,0.0
Male,2.0,Higher Secondary,Full-Time,700000.0,26300000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,419.0,66200000.0,35400000.0,6200000.0,972,38.0,Single,Construction,Salary,Arunachal Pradesh,Home Renovation,77666.86020184137,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.130952380952381,0.11095265743120195
Female,0.0,Undergraduate,Full-Time,2378.0,9000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,707.9585304434356,9526.652822269805,2634.500424625109,9027.876381076165,569,37.0,Single,Sales & Marketing,Salary,Goa,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,0.3153910849453322,0.0
Female,1.0,Higher Secondary,Self-Employed,641666.6666666666,25500000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,549.0,56200000.0,27500000.0,7000000.0,904,39.0,Single,Sales & Marketing,Self-Employment Income,Ladakh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.311688311688312,0.0
Female,5.0,Undergraduate,Part-Time,616666.6666666666,21000000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,561.0,55400000.0,30300000.0,3900000.0,1800,32.0,Married,Government Services,Salary,Mizoram,Home Purchase,11186.688176630181,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.8378378378378377,0.018140575421562458
Female,1.0,Undergraduate,Self-Employed,816666.6666666666,21200000.0,48.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,885.0,82500000.0,48100000.0,10800000.0,4399,35.0,Single,Engineering & Technology,Business Income,Mizoram,Working Capital,60023.00992058657,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.163265306122449,0.07349756316806519
Male,3.0,Undergraduate,Part-Time,391666.6666666667,9600000.0,120.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,545.0,29700000.0,17300000.0,5300000.0,4478,33.0,In a relationship,Engineering & Technology,Salary,Karnataka,Business Expansion,7315.540862866276,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0425531914893615,0.018677976671147938
Female,1.0,Higher Secondary,Self-Employed,66666.66666666667,2600000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,439.0,2800000.0,2200000.0,400000.0,4239,29.0,Single,Transportation & Logistics,Business Income,Telangana,Home Renovation,8009.086969505662,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.25,0.12013630454258492
Male,2.0,Undergraduate,Self-Employed,3316.0,88000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,664.634080255763,34793.70542737968,10526.51303089973,5358.997214979702,138,37.0,Married,Student,Business Income,Andhra Pradesh,Home Renovation,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,2.2114997989545637,0.0
Male,0.0,Higher Secondary,Full-Time,7333.0,128000.0,360.0,Rural,Home Loan,0,ds1_loan_prediction,706.3476125838774,87026.34118321838,31978.832950843193,18975.929978760614,108,36.0,In a relationship,Agriculture,Salary,Arunachal Pradesh,Home Renovation,294.24315731234196,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.4546115732533298,0.040125890810356196
Male,2.0,Undergraduate,Self-Employed,6633.0,157500.0,360.0,Rural,Home Loan,0,ds1_loan_prediction,598.1682425389877,80890.80251559646,33881.75620966664,33764.140612230905,551,21.0,Married,Education,Self-Employment Income,Puducherry,Home Renovation,659.4704861241806,True,False,True,True,False,True,False,True,True,True,True,True,True,True,1.9787426503844414,0.09942265733818494
Female,4.0,Higher Secondary,Full-Time,291666.6666666667,9500000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,655.0,29000000.0,12500000.0,3100000.0,4800,28.0,In a relationship,Sales & Marketing,Salary,Telangana,Home Renovation,27490.702262665905,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7142857142857144,0.09425383632914024
Female,0.0,Undergraduate,Full-Time,3846.0,111000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,715.8329628651969,59076.123559410975,18210.41072597054,3776.602734111335,81,27.0,In a relationship,Education,Salary,Chhattisgarh,Home Purchase,316.6173666885896,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.405096203848154,0.08232380829136494
Male,2.0,Higher Secondary,Contract,366666.6666666667,16500000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,879.0,31000000.0,15700000.0,5400000.0,2948,24.0,In a relationship,Manufacturing,Salary,Madhya Pradesh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.75,0.0
Male,3.0,Higher Secondary,Full-Time,16666.666666666668,800000.0,240.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,730.0,1000000.0,700000.0,300000.0,3012,46.0,Widowed,Construction,Salary,Chandigarh,Home Purchase,2964.8550001553103,True,True,True,True,True,True,True,False,True,False,False,False,True,True,4.0,0.1778913000093186
Female,0.0,Undergraduate,Self-Employed,183333.33333333334,8300000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,585.0,11500000.0,6200000.0,1900000.0,3514,24.0,Single,Other,Business Income,Kerala,Home Renovation,5794.318617269248,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.772727272727273,0.03160537427601408
Female,1.0,Undergraduate,Full-Time,691666.6666666666,30000000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,350.0,56800000.0,33200000.0,9400000.0,4830,40.0,Single,Government Services,Salary,Gujarat,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6144578313253013,0.0
Female,5.0,Undergraduate,Full-Time,300000.0,7700000.0,192.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,830.0,21200000.0,12900000.0,2900000.0,653,33.0,In a relationship,Legal,Salary,Dadra and Nagar Haveli and Daman and Diu,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.138888888888889,0.0
Female,4.0,Undergraduate,Part-Time,283333.3333333333,12700000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,741.0,20800000.0,11400000.0,3700000.0,4015,29.0,Single,Business & Management,Salary,Karnataka,Home Purchase,26460.002294161397,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.735294117647059,0.09338824339115788
Male,3.0,Higher Secondary,Self-Employed,666666.6666666666,28800000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,576.0,54500000.0,28200000.0,11900000.0,1655,21.0,Single,Business & Management,Self-Employment Income,Punjab,Home Purchase,23654.828471439258,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.6,0.03548224270715889
Female,0.0,Undergraduate,Full-Time,491666.6666666667,11800000.0,144.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,468.0,42800000.0,23700000.0,6200000.0,2142,42.0,Married,Healthcare,Salary,Arunachal Pradesh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.0
Male,2.0,Undergraduate,Full-Time,141666.66666666666,5700000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,602.0,13900000.0,6300000.0,1800000.0,3532,41.0,Married,Engineering & Technology,Salary,Delhi,Home Purchase,18371.877394209117,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.3529411764705883,0.12968384042971143
Male,2.0,Undergraduate,Self-Employed,16525.0,150000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,650.0,171787.77264406768,82261.48231404235,17250.656580759467,476,48.0,Married,Student,Business Income,Sikkim,Home Purchase,234.5818151470259,True,False,True,True,False,True,False,True,True,True,True,True,True,True,0.75642965204236,0.014195571264570403
Female,1.0,Higher Secondary,Full-Time,825000.0,23400000.0,192.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,687.0,69700000.0,37800000.0,8200000.0,3849,51.0,Widowed,Sales & Marketing,Salary,Jammu and Kashmir,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3636363636363638,0.0
Female,3.0,Higher Secondary,Self-Employed,500000.0,21300000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,802.0,38500000.0,24900000.0,7600000.0,3912,47.0,Married,Other,Business Income,Manipur,Home Renovation,6019.552899219274,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.55,0.012039105798438548
Male,1.0,Undergraduate,Self-Employed,666666.6666666666,24600000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,649.0,43400000.0,31000000.0,9200000.0,2398,32.0,Married,Engineering & Technology,Business Income,Tripura,Home Renovation,12866.754649332313,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.075,0.01930013197399847
Male,2.0,Undergraduate,Self-Employed,633333.3333333334,22300000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,555.0,40700000.0,24800000.0,7100000.0,2671,25.0,Single,Legal,Self-Employment Income,Madhya Pradesh,Home Renovation,105216.80665719291,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.9342105263157894,0.16613179998504143
Male,1.0,Undergraduate,Full-Time,308333.3333333333,8700000.0,240.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,885.0,23200000.0,13500000.0,2600000.0,4520,41.0,Married,Finance & Accounting,Salary,Karnataka,Working Capital,64167.19606102234,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3513513513513513,0.20810982506277517
Male,3.0,Undergraduate,Self-Employed,816666.6666666666,35400000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,869.0,63900000.0,33100000.0,10300000.0,871,21.0,Single,Business & Management,Self-Employment Income,West Bengal,Home Renovation,122342.57525651276,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.6122448979591835,0.14980723500797483
Male,1.0,Higher Secondary,Full-Time,658333.3333333334,20800000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,538.0,60200000.0,40500000.0,10600000.0,4744,42.0,Married,Other,Salary,West Bengal,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.632911392405063,0.0
Male,2.0,Undergraduate,Full-Time,3153.0,134000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,653.9154497789036,9026.530797227204,2125.4231901712396,16234.410869228026,293,38.0,Married,Education,Salary,Ladakh,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.5416005920287557,0.0
Male,4.0,Higher Secondary,Self-Employed,166666.66666666666,4000000.0,120.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,636.0,7800000.0,5700000.0,1700000.0,3346,40.0,Single,Sales & Marketing,Business Income,West Bengal,Business Expansion,2712.1918031630767,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0,0.01627315081897846
Male,3.0,Higher Secondary,Full-Time,3173.0,74000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,736.1731577528849,4223.675379345356,1551.7513364882782,9427.908214212954,344,31.0,In a relationship,Transportation & Logistics,Salary,Madhya Pradesh,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.9434814581363589,0.0
Male,1.0,Higher Secondary,Full-Time,5333.0,186000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,725.8487035443733,15801.5541330168,3328.3065310799016,15909.641477400748,492,21.0,Married,Agriculture,Salary,Gujarat,Home Purchase,431.52357901825883,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.9064316519782487,0.08091572829894221
Male,3.0,Undergraduate,Full-Time,550000.0,22200000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,759.0,38300000.0,27200000.0,8500000.0,3404,52.0,Married,Government Services,Salary,Mizoram,Home Purchase,50230.00637958624,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.3636363636363638,0.09132728432652043
Female,0.0,Undergraduate,Temporary,5000.0,103000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,519.3468127345291,31425.12524857582,12158.967114447063,44326.851181118705,549,42.0,Single,Government Services,Salary,Puducherry,Home Renovation,431.1266094417203,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.7166666666666666,0.08622532188834406
Female,4.0,Undergraduate,Temporary,650000.0,17300000.0,48.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,394.0,48200000.0,31500000.0,7200000.0,3004,27.0,Married,Finance & Accounting,Salary,Tamil Nadu,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.217948717948718,0.0
Male,2.0,Higher Secondary,Full-Time,175000.0,5100000.0,144.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,674.0,14200000.0,8800000.0,2400000.0,859,24.0,In a relationship,Other,Salary,Nagaland,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4285714285714284,0.0
Male,4.0,Higher Secondary,Full-Time,675000.0,28000000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,663.0,51600000.0,31500000.0,5500000.0,2962,56.0,Married,Business & Management,Salary,Bihar,Home Renovation,19010.152020050504,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.45679012345679,0.0281631881778526
Male,1.0,Undergraduate,Self-Employed,500000.0,13400000.0,144.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,731.0,33800000.0,28200000.0,6900000.0,4865,25.0,Single,Engineering & Technology,Business Income,Jharkhand,Working Capital,36281.15532253933,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2333333333333334,0.07256231064507866
Female,1.0,Higher Secondary,Full-Time,533333.3333333334,21500000.0,72.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,489.0,32700000.0,26500000.0,8900000.0,4488,27.0,Single,Sales & Marketing,Salary,Delhi,Home Purchase,58761.51755737455,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.359375,0.11017784542007727
Male,1.0,Higher Secondary,Self-Employed,16666.666666666668,500000.0,24.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,579.0,1200000.0,600000.0,100000.0,2692,27.0,Single,Manufacturing,Business Income,Chandigarh,Business Expansion,1202.0301530831052,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5,0.07212180918498631
Female,1.0,Undergraduate,Temporary,66666.66666666667,2400000.0,192.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,872.0,6400000.0,2800000.0,900000.0,4588,21.0,In a relationship,Government Services,Salary,Karnataka,Home Purchase,6586.17354632173,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0,0.09879260319482594
Male,1.0,Undergraduate,Temporary,675000.0,29600000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,672.0,39800000.0,26500000.0,5400000.0,3802,40.0,Married,Business & Management,Salary,Jharkhand,Home Renovation,83373.78922220564,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.654320987654321,0.12351672477363798
Male,1.0,Undergraduate,Self-Employed,366666.6666666667,14700000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,894.0,29500000.0,11800000.0,2400000.0,1328,40.0,Single,Other,Self-Employment Income,Puducherry,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.340909090909091,0.0
Male,5.0,Undergraduate,Part-Time,191666.66666666666,4900000.0,48.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,529.0,21300000.0,11200000.0,2000000.0,4516,40.0,Divorced,Engineering & Technology,Salary,Gujarat,Business Expansion,8924.447358877476,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.130434782608696,0.04656233404631727
Male,0.0,Undergraduate,Part-Time,3858.0,76000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,786.9746607031077,3018.40173368639,1494.2003991447057,13062.621303512755,194,21.0,Single,Education,Salary,Arunachal Pradesh,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.6416105063072404,0.0
Female,2.0,Higher Secondary,Self-Employed,791666.6666666666,37500000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,456.0,74000000.0,47000000.0,12900000.0,1852,30.0,In a relationship,Manufacturing,Business Income,Tamil Nadu,Home Renovation,27670.8464374942,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.9473684210526314,0.034952648131571624
Male,0.0,Higher Secondary,Self-Employed,608333.3333333334,24000000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,651.0,40800000.0,24100000.0,4500000.0,4713,61.0,Married,Business & Management,Business Income,Puducherry,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.287671232876712,0.0
Female,2.0,Higher Secondary,Part-Time,508333.3333333333,15300000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,799.0,35700000.0,23100000.0,5300000.0,2847,24.0,Married,Other,Salary,Meghalaya,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5081967213114753,0.0
Male,3.0,Undergraduate,Full-Time,116666.66666666667,3400000.0,72.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,540.0,6400000.0,4700000.0,800000.0,657,26.0,Single,Healthcare,Salary,Himachal Pradesh,Working Capital,19262.65672215174,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4285714285714284,0.16510848618987206
Female,0.0,Higher Secondary,Self-Employed,7142.0,138000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,788.7222308863312,19503.983458153576,8544.82479388364,16047.703857430597,440,27.0,In a relationship,Agriculture,Freelance Income,West Bengal,Home Renovation,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,1.6101932231867824,0.0
Male,5.0,Undergraduate,Full-Time,341666.6666666667,10200000.0,144.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,431.0,26400000.0,18000000.0,4300000.0,3429,33.0,Married,Engineering & Technology,Salary,Tamil Nadu,Business Expansion,51285.593725867024,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4878048780487805,0.1501041767586352
Female,2.0,Undergraduate,Full-Time,183333.33333333334,6800000.0,240.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,546.0,11500000.0,6700000.0,2200000.0,4208,21.0,Married,Healthcare,Salary,Tamil Nadu,Home Renovation,26210.12228188945,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.090909090909091,0.14296430335576063
Female,5.0,Undergraduate,Self-Employed,616666.6666666666,23300000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,482.0,55200000.0,35900000.0,6800000.0,4419,32.0,Single,Engineering & Technology,Self-Employment Income,Dadra and Nagar Haveli and Daman and Diu,Home Purchase,26960.34085891782,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.1486486486486487,0.043719471663109986
Female,1.0,Higher Secondary,Contract,425000.0,14200000.0,72.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,451.0,30700000.0,17000000.0,5600000.0,4549,38.0,Single,Business & Management,Salary,Chandigarh,Home Renovation,43212.82163578294,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.784313725490196,0.10167722737831279
Female,0.0,Undergraduate,Temporary,3086.0,120000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,653.874480190792,7424.3767420162185,2914.8728319952615,10642.462194859927,52,32.0,Single,Student,Salary,Jammu and Kashmir,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.240440699935191,0.0
Female,4.0,Higher Secondary,Full-Time,183333.33333333334,8500000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,866.0,15500000.0,9600000.0,2800000.0,1398,56.0,Married,Sales & Marketing,Salary,Uttarakhand,Home Renovation,6177.313368478486,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8636363636363638,0.033694436555337194
Male,2.0,Higher Secondary,Full-Time,700000.0,24500000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,588.0,45600000.0,33300000.0,10400000.0,4374,22.0,Married,Manufacturing,Salary,Karnataka,Home Renovation,84668.51277300798,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.9166666666666665,0.12095501824715427
Female,2.0,Undergraduate,Full-Time,500000.0,17400000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,806.0,27600000.0,23700000.0,3500000.0,4433,35.0,Married,Government Services,Salary,Sikkim,Home Renovation,22137.210318085843,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.9,0.04427442063617169
Male,3.0,Undergraduate,Full-Time,41666.666666666664,1000000.0,240.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,501.0,2700000.0,1100000.0,200000.0,1019,39.0,Married,Retail & Customer Service,Salary,Rajasthan,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.0
Female,5.0,Undergraduate,Full-Time,441666.6666666667,20500000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,802.0,43500000.0,25200000.0,4100000.0,3249,34.0,Single,Engineering & Technology,Salary,Goa,Home Renovation,2888.765367362683,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8679245283018866,0.006540600831764565
Male,3.0,Higher Secondary,Full-Time,458333.3333333333,20500000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,634.0,36100000.0,26700000.0,8200000.0,663,41.0,Married,Sales & Marketing,Salary,Goa,Home Purchase,46622.29885599714,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.727272727272727,0.10172137932217559
Male,2.0,Undergraduate,Part-Time,4167.0,158000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,667.5145577495124,196634.5532255769,62344.48729075236,11361.26641983109,164,35.0,Married,Government Services,Salary,Rajasthan,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.1597472202223824,0.0
Male,3.0,Higher Secondary,Full-Time,341666.6666666667,15900000.0,144.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,538.0,19200000.0,14500000.0,5700000.0,1355,31.0,Single,Sales & Marketing,Salary,Tripura,Home Renovation,8995.906749710175,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8780487804878048,0.026329483169883438
Female,0.0,Undergraduate,Self-Employed,166666.66666666666,4900000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,570.0,12000000.0,7900000.0,1300000.0,2273,46.0,Divorced,Finance & Accounting,Business Income,Andaman and Nicobar Islands,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.45,0.0
Male,1.0,Higher Secondary,Self-Employed,650000.0,17200000.0,48.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,597.0,42300000.0,25900000.0,8500000.0,3723,23.0,Married,Sales & Marketing,Business Income,Chhattisgarh,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2051282051282053,0.0
Male,5.0,Higher Secondary,Self-Employed,50000.0,1700000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,879.0,4200000.0,3000000.0,700000.0,4202,33.0,In a relationship,Transportation & Logistics,Self-Employment Income,Mizoram,Home Purchase,5180.908218228758,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8333333333333335,0.10361816436457517
Male,2.0,Undergraduate,Full-Time,550000.0,21500000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,471.0,45400000.0,21900000.0,4800000.0,4798,43.0,Single,Finance & Accounting,Salary,Chandigarh,Home Renovation,105759.92921460992,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.257575757575758,0.19229078039019984
Female,3.0,Higher Secondary,Full-Time,691666.6666666666,25700000.0,144.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,453.0,64700000.0,26100000.0,5700000.0,3763,32.0,In a relationship,Business & Management,Salary,Arunachal Pradesh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0963855421686746,0.0
Male,0.0,Undergraduate,Full-Time,4191.0,120000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,701.1677896617277,11810.498802950831,5604.343769630786,5518.043520867344,195,22.0,Single,Government Services,Salary,Odisha,Home Purchase,337.37894142482514,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.3860653781913626,0.08050082114646269
Male,1.0,Undergraduate,Part-Time,391666.6666666667,14000000.0,24.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,411.0,24000000.0,14300000.0,3700000.0,2449,21.0,Married,Other,Salary,Nagaland,Home Purchase,44026.741659225685,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.978723404255319,0.11240870210866132
Male,0.0,Undergraduate,Self-Employed,258333.33333333334,7100000.0,120.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,498.0,21400000.0,16500000.0,4300000.0,3649,34.0,Married,Finance & Accounting,Business Income,Puducherry,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2903225806451615,0.0
Female,4.0,Undergraduate,Self-Employed,75000.0,2800000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,660.0,5900000.0,3300000.0,900000.0,4234,42.0,Single,Education,Business Income,Delhi,Home Purchase,6172.277894442318,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.111111111111111,0.08229703859256424
